{"created_at": "Tue Jul 24 06:09:03 +0000 2018", "id": 1021638371830063104, "id_str": "1021638371830063104", "full_text": "I don't ever want to feel\nLike I did that day\nTake me to the place I love\nTake me all the way\nI don't ever want to feel\nLike I did that day\nTake me to the \nplace I love\nTake me all the\u2026 https://t.co/3Ch0WEKv70", "truncated": false, "display_text_range": [0, 209], "entities": {"hashtags": [], "symbols": [], "user_mentions": [], "urls": [{"url": "https://t.co/3Ch0WEKv70", "expanded_url": "https://www.instagram.com/p/BlmpMzKAbjf/?utm_source=ig_twitter_share&igshid=1ve83wwzwi4rc", "display_url": "instagram.com/p/BlmpMzKAbjf/\u2026", "indices": [186, 209]}]}, "metadata": {"iso_language_code": "en", "result_type": "recent"}, "source": "<a href=\"http://instagram.com\" rel=\"nofollow\">Instagram</a>", "in_reply_to_status_id": null, "in_reply_to_status_id_str": null, "in_reply_to_user_id": null, "in_reply_to_user_id_str": null, "in_reply_to_screen_name": null, "user": {"id": 114802095, "id_str": "114802095", "name": "KrispyRen", "screen_name": "KrispyRen", "location": "Cape Town, South Africa", "description": "Professional panda lover, photographer, tech expert, geek! I invented the word gvtughh.", "url": "https://t.co/hGXxgKY99q", "entities": {"url": {"urls": [{"url": "https://t.co/hGXxgKY99q", "expanded_url": "http://www.paperscotty.co.za", "display_url": "paperscotty.co.za", "indices": [0, 23]}]}, "description": {"urls": []}}, "protected": false, "followers_count": 167, "friends_count": 231, "listed_count": 4, "created_at": "Tue Feb 16 17:12:51 +0000 2010", "favourites_count": 92, "utc_offset": null, "time_zone": null, "geo_enabled": true, "verified": false, "statuses_count": 1898, "lang": "en", "contributors_enabled": false, "is_translator": false, "is_translation_enabled": false, "profile_background_color": "1A1B1F", "profile_background_image_url": "http://abs.twimg.com/images/themes/theme1/bg.png", "profile_background_image_url_https": "https://abs.twimg.com/images/themes/theme1/bg.png", "profile_background_tile": true, "profile_image_url": "http://pbs.twimg.com/profile_images/986523946479685637/eFB6lU2t_normal.jpg", "profile_image_url_https": "https://pbs.twimg.com/profile_images/986523946479685637/eFB6lU2t_normal.jpg", "profile_banner_url": "https://pbs.twimg.com/profile_banners/114802095/1524040614", "profile_link_color": "3B94D9", "profile_sidebar_border_color": "181A1E", "profile_sidebar_fill_color": "252429", "profile_text_color": "666666", "profile_use_background_image": true, "has_extended_profile": false, "default_profile": false, "default_profile_image": false, "following": false, "follow_request_sent": false, "notifications": false, "translator_type": "none"}, "geo": {"type": "Point", "coordinates": [-33.9253, 18.4239]}, "coordinates": {"type": "Point", "coordinates": [18.4239, -33.9253]}, "place": {"id": "8b9ec16fdc0d7e55", "url": "https://api.twitter.com/1.1/geo/id/8b9ec16fdc0d7e55.json", "place_type": "city", "name": "Cape Town", "full_name": "Cape Town, South Africa", "country_code": "ZA", "country": "South Africa", "contained_within": [], "bounding_box": {"type": "Polygon", "coordinates": [[[18.3180332, -34.35839], [18.6600898, -34.35839], [18.6600898, -33.8849254], [18.3180332, -33.8849254]]]}, "attributes": {}}, "contributors": null, "is_quote_status": false, "retweet_count": 0, "favorite_count": 0, "favorited": false, "retweeted": false, "possibly_sensitive": false, "lang": "en"}
{"created_at": "Mon Jul 23 02:18:32 +0000 2018", "id": 1021217969953820672, "id_str": "1021217969953820672", "full_text": "@anesuishec @ZamaNgwevuZA I feel like ill be gone soon bro. The  pressure is too heavy i feel like am gonn be squashed. https://t.co/b9rQ0tjnp1", "truncated": false, "display_text_range": [26, 119], "entities": {"hashtags": [], "symbols": [], "user_mentions": [{"screen_name": "anesuishec", "name": "\u265b IG: \ud835\udcf6\ud835\udcec\ud835\udcf6\ud835\udd01\ud835\udcec\ud835\udcff_\ud835\udcf2 \ud83e\udd8a", "id": 4912687276, "id_str": "4912687276", "indices": [0, 11]}, {"screen_name": "ZamaNgwevuZA", "name": "WeSizwe", "id": 156942592, "id_str": "156942592", "indices": [12, 25]}], "urls": [], "media": [{"id": 1021217951486234625, "id_str": "1021217951486234625", "indices": [120, 143], "media_url": "http://pbs.twimg.com/media/DiwYUPSW0AEBxII.jpg", "media_url_https": "https://pbs.twimg.com/media/DiwYUPSW0AEBxII.jpg", "url": "https://t.co/b9rQ0tjnp1", "display_url": "pic.twitter.com/b9rQ0tjnp1", "expanded_url": "https://twitter.com/Melus_I_am/status/1021217969953820672/photo/1", "type": "photo", "sizes": {"thumb": {"w": 150, "h": 150, "resize": "crop"}, "medium": {"w": 1200, "h": 800, "resize": "fit"}, "small": {"w": 680, "h": 453, "resize": "fit"}, "large": {"w": 2048, "h": 1365, "resize": "fit"}}}]}, "extended_entities": {"media": [{"id": 1021217951486234625, "id_str": "1021217951486234625", "indices": [120, 143], "media_url": "http://pbs.twimg.com/media/DiwYUPSW0AEBxII.jpg", "media_url_https": "https://pbs.twimg.com/media/DiwYUPSW0AEBxII.jpg", "url": "https://t.co/b9rQ0tjnp1", "display_url": "pic.twitter.com/b9rQ0tjnp1", "expanded_url": "https://twitter.com/Melus_I_am/status/1021217969953820672/photo/1", "type": "photo", "sizes": {"thumb": {"w": 150, "h": 150, "resize": "crop"}, "medium": {"w": 1200, "h": 800, "resize": "fit"}, "small": {"w": 680, "h": 453, "resize": "fit"}, "large": {"w": 2048, "h": 1365, "resize": "fit"}}}]}, "metadata": {"iso_language_code": "en", "result_type": "recent"}, "source": "<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>", "in_reply_to_status_id": 1021019317037674496, "in_reply_to_status_id_str": "1021019317037674496", "in_reply_to_user_id": 4912687276, "in_reply_to_user_id_str": "4912687276", "in_reply_to_screen_name": "anesuishec", "user": {"id": 2983841594, "id_str": "2983841594", "name": "Man's not dog", "screen_name": "Melus_I_am", "location": "South Africa", "description": "Enthusiastic, humble and not worried.", "url": null, "entities": {"description": {"urls": []}}, "protected": false, "followers_count": 125, "friends_count": 186, "listed_count": 0, "created_at": "Thu Jan 15 08:16:40 +0000 2015", "favourites_count": 210, "utc_offset": null, "time_zone": null, "geo_enabled": true, "verified": false, "statuses_count": 855, "lang": "en", "contributors_enabled": false, "is_translator": false, "is_translation_enabled": false, "profile_background_color": "C0DEED", "profile_background_image_url": "http://abs.twimg.com/images/themes/theme1/bg.png", "profile_background_image_url_https": "https://abs.twimg.com/images/themes/theme1/bg.png", "profile_background_tile": false, "profile_image_url": "http://pbs.twimg.com/profile_images/1010545830435151872/5NT10j4__normal.jpg", "profile_image_url_https": "https://pbs.twimg.com/profile_images/1010545830435151872/5NT10j4__normal.jpg", "profile_banner_url": "https://pbs.twimg.com/profile_banners/2983841594/1529767876", "profile_link_color": "1DA1F2", "profile_sidebar_border_color": "C0DEED", "profile_sidebar_fill_color": "DDEEF6", "profile_text_color": "333333", "profile_use_background_image": true, "has_extended_profile": true, "default_profile": true, "default_profile_image": false, "following": false, "follow_request_sent": false, "notifications": false, "translator_type": "none"}, "geo": null, "coordinates": null, "place": {"id": "ef5dcde56fbdeffd", "url": "https://api.twitter.com/1.1/geo/id/ef5dcde56fbdeffd.json", "place_type": "city", "name": "Mhluzi", "full_name": "Mhluzi, South Africa", "country_code": "ZA", "country": "South Africa", "contained_within": [], "bounding_box": {"type": "Polygon", "coordinates": [[[29.4026795, -25.7715512], [29.4521962, -25.7715512], [29.4521962, -25.7409878], [29.4026795, -25.7409878]]]}, "attributes": {}}, "contributors": null, "is_quote_status": false, "retweet_count": 0, "favorite_count": 0, "favorited": false, "retweeted": false, "possibly_sensitive": false, "lang": "en"}
{"created_at": "Sun Jul 22 16:09:18 +0000 2018", "id": 1021064652732731399, "id_str": "1021064652732731399", "full_text": "@JC_Monyeki Yaaaaaasssss biatch \ud83d\ude02\ud83e\udd23\ud83d\ude02\ud83e\udd23\ud83d\ude02\n\nI\u2019m so doing practically. I want to have a feel of the real thing.", "truncated": false, "display_text_range": [12, 105], "entities": {"hashtags": [], "symbols": [], "user_mentions": [{"screen_name": "JC_Monyeki", "name": "Nella\ud83d\udc95", "id": 549232191, "id_str": "549232191", "indices": [0, 11]}], "urls": []}, "metadata": {"iso_language_code": "en", "result_type": "recent"}, "source": "<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>", "in_reply_to_status_id": 1021064402781507591, "in_reply_to_status_id_str": "1021064402781507591", "in_reply_to_user_id": 549232191, "in_reply_to_user_id_str": "549232191", "in_reply_to_screen_name": "JC_Monyeki", "user": {"id": 4725543869, "id_str": "4725543869", "name": "Lelo\ud83c\udf34The\ud83e\udd93Conservator\ud83c\udf39", "screen_name": "KgalaleloLight", "location": "Rustenburg, South Africa", "description": "\u2022A Nature Conservator By Heart And Profession \ud83c\udf3b\ud83c\udf3f\ud83c\udf34\ud83d\udc0d\ud83e\udd92\ud83e\udd93\ud83d\udc06 \u2022Humble Yet Insanely Crazy \ud83d\ude1c \u2022Loud, motho-wa-Batho \u2022Adrenaline junkie, Fun GF MAYBE \ud83e\udd14", "url": null, "entities": {"description": {"urls": []}}, "protected": false, "followers_count": 393, "friends_count": 125, "listed_count": 0, "created_at": "Wed Jan 06 14:47:37 +0000 2016", "favourites_count": 3683, "utc_offset": null, "time_zone": null, "geo_enabled": true, "verified": false, "statuses_count": 576, "lang": "en", "contributors_enabled": false, "is_translator": false, "is_translation_enabled": false, "profile_background_color": "F5F8FA", "profile_background_image_url": null, "profile_background_image_url_https": null, "profile_background_tile": false, "profile_image_url": "http://pbs.twimg.com/profile_images/985193311173562368/U45Osdkz_normal.jpg", "profile_image_url_https": "https://pbs.twimg.com/profile_images/985193311173562368/U45Osdkz_normal.jpg", "profile_banner_url": "https://pbs.twimg.com/profile_banners/4725543869/1523723015", "profile_link_color": "1DA1F2", "profile_sidebar_border_color": "C0DEED", "profile_sidebar_fill_color": "DDEEF6", "profile_text_color": "333333", "profile_use_background_image": true, "has_extended_profile": true, "default_profile": true, "default_profile_image": false, "following": false, "follow_request_sent": false, "notifications": false, "translator_type": "none"}, "geo": null, "coordinates": null, "place": {"id": "150e1ec07e4e2fca", "url": "https://api.twitter.com/1.1/geo/id/150e1ec07e4e2fca.json", "place_type": "city", "name": "Mafikeng", "full_name": "Mafikeng, South Africa", "country_code": "ZA", "country": "South Africa", "contained_within": [], "bounding_box": {"type": "Polygon", "coordinates": [[[25.4948307, -26.0043449], [25.8154987, -26.0043449], [25.8154987, -25.7422886], [25.4948307, -25.7422886]]]}, "attributes": {}}, "contributors": null, "is_quote_status": false, "retweet_count": 0, "favorite_count": 0, "favorited": false, "retweeted": false, "lang": "en"}
{"created_at": "Sat Jul 21 21:41:56 +0000 2018", "id": 1020785975109308417, "id_str": "1020785975109308417", "full_text": "sometimes I have trouble saying no because I want to help everyone", "truncated": false, "display_text_range": [0, 66], "entities": {"hashtags": [], "symbols": [], "user_mentions": [], "urls": []}, "metadata": {"iso_language_code": "en", "result_type": "recent"}, "source": "<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>", "in_reply_to_status_id": null, "in_reply_to_status_id_str": null, "in_reply_to_user_id": null, "in_reply_to_user_id_str": null, "in_reply_to_screen_name": null, "user": {"id": 856403972, "id_str": "856403972", "name": "Andisiwe Mncedane", "screen_name": "_andisiweM", "location": "South Africa", "description": "souled  out for Christ || Law\ud83d\udcda", "url": null, "entities": {"description": {"urls": []}}, "protected": false, "followers_count": 172, "friends_count": 143, "listed_count": 1, "created_at": "Mon Oct 01 13:50:50 +0000 2012", "favourites_count": 798, "utc_offset": null, "time_zone": null, "geo_enabled": true, "verified": false, "statuses_count": 2049, "lang": "en", "contributors_enabled": false, "is_translator": false, "is_translation_enabled": false, "profile_background_color": "C0DEED", "profile_background_image_url": "http://abs.twimg.com/images/themes/theme1/bg.png", "profile_background_image_url_https": "https://abs.twimg.com/images/themes/theme1/bg.png", "profile_background_tile": false, "profile_image_url": "http://pbs.twimg.com/profile_images/986982119594430465/7IpXI9RR_normal.jpg", "profile_image_url_https": "https://pbs.twimg.com/profile_images/986982119594430465/7IpXI9RR_normal.jpg", "profile_banner_url": "https://pbs.twimg.com/profile_banners/856403972/1498250981", "profile_link_color": "1DA1F2", "profile_sidebar_border_color": "C0DEED", "profile_sidebar_fill_color": "DDEEF6", "profile_text_color": "333333", "profile_use_background_image": true, "has_extended_profile": true, "default_profile": true, "default_profile_image": false, "following": false, "follow_request_sent": false, "notifications": false, "translator_type": "none"}, "geo": null, "coordinates": null, "place": {"id": "c884a1b7e3a91f5e", "url": "https://api.twitter.com/1.1/geo/id/c884a1b7e3a91f5e.json", "place_type": "city", "name": "Umhlanga", "full_name": "Umhlanga, South Africa", "country_code": "ZA", "country": "South Africa", "contained_within": [], "bounding_box": {"type": "Polygon", "coordinates": [[[31.0346564, -29.7608195], [31.0944587, -29.7608195], [31.0944587, -29.7082913], [31.0346564, -29.7082913]]]}, "attributes": {}}, "contributors": null, "is_quote_status": false, "retweet_count": 0, "favorite_count": 0, "favorited": false, "retweeted": false, "lang": "en"}
{"created_at": "Wed Jul 18 18:53:19 +0000 2018", "id": 1019656379227832321, "id_str": "1019656379227832321", "full_text": "@tshepo_thato I don\u2019t want to mention organizations but I have noticed that people don\u2019t want to share information because they want to be invincible and they feel threatened.", "truncated": false, "display_text_range": [14, 175], "entities": {"hashtags": [], "symbols": [], "user_mentions": [{"screen_name": "tshepo_thato", "name": "Tshepo", "id": 129027596, "id_str": "129027596", "indices": [0, 13]}], "urls": []}, "metadata": {"iso_language_code": "en", "result_type": "recent"}, "source": "<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>", "in_reply_to_status_id": 1019655017270317057, "in_reply_to_status_id_str": "1019655017270317057", "in_reply_to_user_id": 129027596, "in_reply_to_user_id_str": "129027596", "in_reply_to_screen_name": "tshepo_thato", "user": {"id": 37611137, "id_str": "37611137", "name": "Thabiso", "screen_name": "mccoycore", "location": "South Africa", "description": "| Software Quality Engineer | Foodie | Biker | Aspiring Wine Connoisseur |", "url": null, "entities": {"description": {"urls": []}}, "protected": false, "followers_count": 237, "friends_count": 235, "listed_count": 0, "created_at": "Mon May 04 06:38:43 +0000 2009", "favourites_count": 1110, "utc_offset": null, "time_zone": null, "geo_enabled": true, "verified": false, "statuses_count": 4260, "lang": "en", "contributors_enabled": false, "is_translator": false, "is_translation_enabled": false, "profile_background_color": "ACDED6", "profile_background_image_url": "http://abs.twimg.com/images/themes/theme20/bg.png", "profile_background_image_url_https": "https://abs.twimg.com/images/themes/theme20/bg.png", "profile_background_tile": false, "profile_image_url": "http://pbs.twimg.com/profile_images/1017219615318052864/fhuYg8V8_normal.jpg", "profile_image_url_https": "https://pbs.twimg.com/profile_images/1017219615318052864/fhuYg8V8_normal.jpg", "profile_banner_url": "https://pbs.twimg.com/profile_banners/37611137/1528257521", "profile_link_color": "038543", "profile_sidebar_border_color": "FFFFFF", "profile_sidebar_fill_color": "EFEFEF", "profile_text_color": "333333", "profile_use_background_image": true, "has_extended_profile": false, "default_profile": false, "default_profile_image": false, "following": false, "follow_request_sent": false, "notifications": false, "translator_type": "none"}, "geo": null, "coordinates": null, "place": {"id": "1744381d2805a216", "url": "https://api.twitter.com/1.1/geo/id/1744381d2805a216.json", "place_type": "city", "name": "Roodepoort", "full_name": "Roodepoort, South Africa", "country_code": "ZA", "country": "South Africa", "contained_within": [], "bounding_box": {"type": "Polygon", "coordinates": [[[27.771294, -26.2656942], [27.9772907, -26.2656942], [27.9772907, -26.0197293], [27.771294, -26.0197293]]]}, "attributes": {}}, "contributors": null, "is_quote_status": false, "retweet_count": 0, "favorite_count": 0, "favorited": false, "retweeted": false, "lang": "en"}
